"V1","V2","V3","V4"
0.837654320987654,0.760670194003527,0.34703028815394,0.763664935887158
0.854938271604938,0.750793650793651,0.348660345739109,0.764035964035964
0.850617283950617,0.750793650793651,0.343006967838427,0.765706721262277
0.872222222222222,0.762830687830688,0.31817707695134,0.78472556250334
0.887037037037037,0.77363315696649,0.298841055682429,0.801622246066691
0.805555555555556,0.76005291005291,0.379077570186133,0.744634994634995
0.860493827160494,0.746164021164021,0.341067816975714,0.771572871572872
0.905555555555556,0.752645502645503,0.28988069901078,0.805660594549483
0.823456790123457,0.767768959435626,0.352087920666899,0.761209983432206
0.802469135802469,0.736904761904762,0.387782998932938,0.734185773074662
0.829012345679012,0.723015873015873,0.384330851414756,0.738042615820394
0.85679012345679,0.740608465608466,0.337580038862732,0.77463195240973
0.830864197530864,0.761596119929453,0.353654193544191,0.762092434314657
0.826543209876543,0.729497354497355,0.367763967673862,0.750992012103123
0.832098765432099,0.745238095238095,0.357787290146614,0.760900827567494
0.817283950617284,0.74647266313933,0.387684578215057,0.734718984718985
0.851234567901235,0.770238095238095,0.3228318528099,0.78373231706565
0.802469135802469,0.725793650793651,0.393290310622327,0.730357091468203
0.838271604938272,0.736904761904762,0.361371346599718,0.758853903298348
0.867901234567901,0.708201058201058,0.382306512689826,0.737161398272509
0.810493827160494,0.725793650793651,0.393516677710104,0.728997751219973
0.887654320987654,0.722089947089947,0.361154146661726,0.757822424489091
0.908024691358025,0.712830687830688,0.355215778180773,0.761788828455495
0.846296296296296,0.696164021164021,0.382325273315906,0.736078324967214
0.87962962962963,0.714373897707231,0.348118462408372,0.755950633728412
0.842592592592593,0.726719576719577,0.376686130808467,0.745711901267457
0.830246913580247,0.706966490299824,0.413007542280673,0.713156802045691
0.891975308641975,0.691225749559083,0.371189052400268,0.746366390810835
0.885185185185185,0.702336860670194,0.366479741893855,0.752549919216586
0.855555555555556,0.76005291005291,0.336937172180745,0.779525618414507
0.909259259259259,0.755114638447972,0.305491860544411,0.79621366288033
0.851234567901235,0.759744268077601,0.344121773930109,0.769067969067969
0.858024691358025,0.774867724867725,0.323877006136905,0.783486472375361
0.898148148148148,0.767460317460318,0.305230079134183,0.801604157159713
0.868518518518518,0.76005291005291,0.337305089814331,0.780517013850347
0.86358024691358,0.751410934744268,0.330462069061711,0.78025308025308
0.864197530864197,0.767460317460318,0.328821447850354,0.782152415485749
0.858641975308642,0.763756613756614,0.342598058531777,0.772567144789367
0.881481481481482,0.782275132275132,0.299707530444012,0.799807805363361
