"V1","V2","V3","V4"
1,0.910070785070785,0.0899292149292149,0.93954513954514
1,0.901061776061776,0.0989382239382239,0.934139734139734
1,0.901061776061776,0.0989382239382239,0.934139734139734
1,0.91457528957529,0.0854247104247104,0.943148743148743
1,0.901061776061776,0.0989382239382239,0.934139734139734
1,0.91457528957529,0.0854247104247104,0.943148743148743
1,0.896299871299871,0.103700128700129,0.931792831792832
1,0.889543114543115,0.110456885456885,0.926644826644827
1,0.882786357786358,0.117213642213642,0.922783822783823
1,0.900160875160875,0.0998391248391248,0.934218334218334
0.995495495495496,0.882786357786358,0.118431431138642,0.921051321051321
1,0.890508365508366,0.109491634491634,0.929090129090129
1,0.904021879021879,0.095978120978121,0.938099138099138
1,0.904021879021879,0.095978120978121,0.938099138099138
1,0.911743886743887,0.0882561132561133,0.942603642603643
1,0.896299871299871,0.103700128700129,0.931792831792832
0.994594594594595,0.929761904761905,0.0756435006435006,0.951066651066651
1,0.920752895752896,0.0792471042471042,0.947517647517648
1,0.920752895752896,0.0792471042471042,0.947517647517648
0.994594594594595,0.934266409266409,0.0711389961389961,0.953523653523654
0.994594594594595,0.941023166023166,0.0643822393822394,0.957384657384657
0.994594594594595,0.929761904761905,0.0756435006435006,0.951066651066651
0.994594594594595,0.929761904761905,0.0756435006435006,0.951066651066651
0.994594594594595,0.934266409266409,0.0711389961389961,0.953523653523654
0.994594594594595,0.929761904761905,0.0756435006435006,0.951066651066651
0.994594594594595,0.920752895752896,0.0846525096525096,0.944514644514645
