"V1","V2","V3","V4"
0.838271604938272,0.610978835978836,0.475594468965366,0.672285122285122
0.82283950617284,0.617460317460317,0.488267729997248,0.662019667575223
0.826543209876543,0.586904761904762,0.493417315717076,0.651922768589435
0.825308641975309,0.629188712522046,0.464120888403746,0.681282503504726
0.838888888888889,0.630114638447972,0.44549757781095,0.687860082304527
0.859876543209876,0.596119929453263,0.451011309866864,0.682005237560793
0.821604938271605,0.59457671957672,0.500328602494851,0.655931105931106
0.845679012345679,0.573941798941799,0.487867463406051,0.657442146331035
0.820987654320988,0.619312169312169,0.48299902710532,0.660322804767249
0.784567901234568,0.601719576719577,0.504226803670673,0.646396607507719
0.846913580246914,0.625132275132275,0.458941776491872,0.681205831205831
0.905555555555556,0.660978835978836,0.375514934381411,0.740687090687091
0.853086419753086,0.640608465608466,0.441571684974572,0.695588156699268
0.911111111111111,0.638095238095238,0.417120218132002,0.708270536048314
0.801234567901235,0.618915343915344,0.486888282948575,0.65679012345679
0.869135802469136,0.649206349206349,0.460012102803752,0.685003473892363
0.855555555555556,0.654188712522046,0.42489323708576,0.706235739569073
0.833950617283951,0.640564373897707,0.472743580695136,0.668398885065552
0.871604938271605,0.636243386243386,0.433282694056687,0.700685322907545
0.874074074074074,0.632539682539683,0.4307201513224,0.701627384960718
0.775925925925926,0.625793650793651,0.507034654859849,0.646095879429213
0.919135802469136,0.687213403880071,0.365468700059577,0.752282080059858
0.879012345679012,0.648941798941799,0.398357191931667,0.72153011597456
0.842592592592593,0.670238095238095,0.416939094538331,0.707845652290097
0.800617283950617,0.648280423280423,0.466360201106675,0.674281274281274
0.804938271604938,0.634126984126984,0.486188724658554,0.661443083665306
0.92037037037037,0.659744268077601,0.371538841645679,0.74391267169045
0.908024691358025,0.656349206349206,0.402115060653492,0.72469670247448
0.821604938271605,0.644312169312169,0.447390828398638,0.688709849820961
0.917283950617284,0.66005291005291,0.375806224278941,0.741023996579552
0.848148148148148,0.619003527336861,0.456492866939429,0.682560854783077
